Date, Manager Nickname, Worker Nickname, Number, Partner Nickname, Partner ID, Money Out, Money In
27-05-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
27-05-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
27-06-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 2674.0, 0.0
27-06-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 39590.0, 0.0
27-06-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
27-06-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
27-06-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 3685.0, 0.0
27-06-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
27-06-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
27-06-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
27-06-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
27-06-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
27-07-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 8259.0, 0.0
27-07-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 69375.6, 0.0
27-07-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 110954.0, 0.0
27-07-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
27-07-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 70194.0, 75000.0
27-07-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
27-07-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
27-07-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
27-07-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
27-07-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 8160.0, 0.0
27-09-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
27-09-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 26843.0, 0.0
27-09-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 31848.0, 0.0
27-09-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 6777.0, 0.0
27-09-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 65834.0, 25000.0
27-09-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
27-09-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
27-09-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
27-09-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
27-09-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
28-01-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 40.0, 0.0
28-01-2015, MalayP2, รายการโป๊ว, 2, อลอนสตาร์, อลอนสตาร์, 51422.0, 0.0
28-01-2015, MalayP2, รายการโป๊ว, 3, ปีนัง, 2.0, 47450.0, 0.0
28-01-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 54572.0, 0.0
28-01-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 27470.0, 0.0
28-01-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
28-01-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
28-01-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
28-01-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
28-01-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
28-10-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
28-10-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 58231.0, 0.0
28-10-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 50897.0, 0.0
28-10-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 14749.0, 0.0
28-10-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 25058.0, 0.0
28-10-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
28-10-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
28-10-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
28-10-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
28-10-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
28-11-2015, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 4122.0, 0.0
28-11-2015, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 34624.8, 0.0
28-11-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 48477.0, 0.0
28-11-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 1097.0, 0.0
28-11-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 44488.0, 0.0
28-11-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
28-11-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
28-11-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
28-11-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
28-11-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
28-02-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
28-02-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 43567.0, 0.0
28-02-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 21496.0, 0.0
28-02-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 27931.0, 0.0
28-02-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 34741.0, 0.0
28-02-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
28-02-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
28-02-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
28-02-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
28-02-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
28-02-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 4136.0, 0.0
28-02-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 34742.4, 0.0
28-02-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 61430.0, 0.0
28-02-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 5480.0, 0.0
28-02-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 45560.0, 0.0
28-02-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
28-02-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
28-02-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
28-02-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
28-02-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
28-03-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 6670.0, 0.0
28-03-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 39568.0, 0.0
28-03-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 57123.0, 0.0
28-03-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 3471.0, 0.0
28-03-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 27510.0, 27250.0
28-03-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
28-03-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
28-03-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
28-03-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
28-03-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
28-04-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
28-04-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 36890.0, 0.0
28-04-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 61112.0, 0.0
28-04-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 3933.0, 0.0
28-04-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 31642.0, 0.0
28-04-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
28-04-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
28-04-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
28-04-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
28-04-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
28-05-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 5367.0, 0.0
28-05-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 45082.8, 0.0
28-05-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 83867.0, 0.0
28-05-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 1725.0, 0.0
28-05-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 46364.0, 0.0
28-05-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
28-05-2016, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
28-05-2016, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
28-05-2016, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
28-05-2016, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
28-06-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
28-06-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 28125.0, 0.0
28-06-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 0.0, 0.0
28-06-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
28-06-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 9546.0, 0.0
28-06-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
28-06-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
28-06-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
28-06-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
28-06-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
28-07-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
28-07-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 18849.0, 0.0
28-07-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 3450.0, 0.0
28-07-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 0.0, 0.0
28-07-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 19704.0, 0.0
28-07-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
28-07-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
28-07-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
28-07-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
28-07-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
29-11-2015, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 4530.0, 0.0
29-11-2015, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 38052.0, 0.0
29-11-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 49857.0, 0.0
29-11-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 1097.0, 0.0
29-11-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 50317.0, 0.0
29-11-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
29-11-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
29-11-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
29-11-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
29-11-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
29-12-2015, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 12113.0, 450000.0
29-12-2015, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 101749.2, 3780000.0
29-12-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 76133.0, 300000.0
29-12-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 37801.0, 750000.0
29-12-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 48358.0, 9000.0
29-12-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
29-12-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
29-12-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
29-12-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
29-12-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
29-03-2015, MalayP2, รายการโป๊ว, 1, ปีนัง, 1.0, 0.0, 0.0
29-03-2015, MalayP2, รายการโป๊ว, 2, ปีนัง, 2.0, 23738.0, 0.0
29-03-2015, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 55109.0, 0.0
29-03-2015, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 4264.0, 0.0
29-03-2015, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 27510.0, 0.0
29-03-2015, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
29-03-2015, MalayP2, รายการโป๊ว, 7, RN, RN, 0.0, 0.0
29-03-2015, MalayP2, รายการโป๊ว, 8, ม, ม, 0.0, 0.0
29-03-2015, MalayP2, รายการโป๊ว, 9, T5, T5, 0.0, 0.0
29-03-2015, MalayP2, รายการโป๊ว, 10, โกว, โกว, 0.0, 0.0
29-03-2016, MalayP2, รายการโป๊ว, 1, ปีนัง Ringgit, ปีนัง Ringgit, 3054.0, 0.0
29-03-2016, MalayP2, รายการโป๊ว, 2, ปีนังเงินไทย, ปีนังเงินไทย, 25653.600000000002, 0.0
29-03-2016, MalayP2, รายการโป๊ว, 3, อลอนสตาร์, อลอนสตาร์, 68350.0, 0.0
29-03-2016, MalayP2, รายการโป๊ว, 4, เฮียง้วน, เฮียง้วน, 5581.0, 0.0
29-03-2016, MalayP2, รายการโป๊ว, 5, สมชาย, สมชาย, 42103.0, 3000.0
29-03-2016, MalayP2, รายการโป๊ว, 6, อ้อยซ้ายขวัญ, อ้อยซ้ายขวัญ, 0.0, 0.0
